tcin,price,Region,Alcohol Percentage,Wine varietals,rating,taste,quality,value
81827506,10.99,Italy,8,Red Blend,5.0,0.0,0.0,0.0
50381530,8.99,California,13.5,Red Blend,4.0,5.0,5.0,5.0
13300534,6.99,California,13.0,Merlot,3.56,3.0,3.0,3.0
14898486,6.49,California,8.5,Malbec,0.0,0.0,0.0,0.0
53209225,11.99,Italy,13.5,Red Blend,3.75,1.0,1.0,1.0
13462733,5.99,Australia,13.5,Pinot Noir,4.0,5.0,5.0,5.0
14767738,12.99,California,13.5,Pinot Noir,0.0,0.0,0.0,0.0
83472373,27.99,"Napa Valley, California",14.5,Cabernet Sauvignon,0.0,0.0,0.0,0.0
14766494,8.99,California,14,Merlot,0.0,0.0,0.0,0.0
47134684,8.99,Mendoza,13.5,Malbec,0.0,0.0,0.0,0.0
50072337,6.99,California,13,Merlot,0.0,0.0,0.0,0.0
13463123,5.99,Australia,13,Merlot,4.22,0.0,0.0,0.0
50072338,6.99,California,13.5,Pinot Noir,4.36,0.0,0.0,0.0
82786243,8.99,California,9,Red Blend,5.0,0.0,0.0,0.0
81594007,10.99,California,9.5,White Moscato,4.64,4.2,4.2,4.3
79329741,16.99,"Central Coast, California",13.5,Chardonnay,3.5,3.0,3.13,2.88
14777295,8.99,Italy,12.5,Pinot Grigio,4.33,3.25,3.25,3.25
79806769,11.99,Italy,7.0,White Moscato,4.67,4.67,4.67,4.67
17125362,9.99,"Columbia Valley, Washington",12.5,Riesling,4.79,0.0,0.0,0.0
81252754,6.49,California,6.5,White Moscato,4.69,0.0,0.0,0.0
84704987,5.99,Australia,8.5,Sauvignon Blanc,4.36,0.0,0.0,0.0
13463122,5.99,Australia,13,Chardonnay,4.55,4.0,4.33,5.0
53427023,10.99,Italy,5,White Moscato,4.74,5.0,5.0,4.67
84704986,5.99,Australia,8.5,Pinot Grigio,4.49,0.0,0.0,0.0
81782780,6.49,California,8,White Moscato,4.64,3.67,4.0,4.33
50033106,11.99,Italy,6,White Moscato,4.56,5.0,5.0,5.0
54222009,16.99,"North Coast, California",14.5,Chardonnay,5.0,5.0,5.0,5.0
84715529,10.99,Italy,5,White Moscato,4.6,0.0,0.0,0.0
47130106,9.99,"Columbia Valley, Washington",13.5,Pinot Gris,4.5,5.0,5.0,5.0
47778381,8.99,California,13.5,White Blend,3.5,3.0,4.0,5.0
13299911,5.99,California,13.0,Sauvignon Blanc,4.36,0.0,0.0,0.0
