tcin,price,Region,Alcohol Percentage,Wine varietals,rating,taste,quality,value
47533381,15.99,"Monterey, California",13.5,Pinot Gris,5.0,0.0,0.0,0.0
14766556,4.99,California,4.0,White Moscato,0.0,0.0,0.0,0.0
14767844,11.99,"Monterey, California",13.0,Chardonnay,4.82,5.0,5.0,5.0
13392256,7.99,California,13.5,Chardonnay,5.0,0.0,0.0,0.0
13437401,4.99,California,13,Pinot Grigio,1.0,1.0,1.0,1.0
50425411,19.99,"Napa Valley, California",12,Sauvignon Blanc,4.0,0.0,0.0,0.0
81647971,15.99,"Lodi, California",14,Chardonnay,4.83,0.0,0.0,0.0
54222024,17.99,"Napa Valley, California",13.9,Sauvignon Blanc,0.0,0.0,0.0,0.0
47218025,7.99,Washington,13.6,Pinot Gris,4.94,0.0,0.0,0.0
47131343,12.99,Oregon,13.5,Pinot Gris,4.71,0.0,0.0,0.0
79373411,12.99,California,14,Sauvignon Blanc,4.6,0.0,0.0,0.0
83472448,15.99,California,14,White Blend,0.0,0.0,0.0,0.0
17125359,11.99,California,13.5,Sauvignon Blanc,4.62,4.7,4.7,4.8
81796296,17.99,"Monterey, California",14,Chardonnay,0.0,0.0,0.0,0.0
81795500,22.99,California,14.2,White Blend,0.0,0.0,0.0,0.0
52117059,14.99,France,13,Pinot Gris,5.0,5.0,5.0,
47130674,11.99,California,13.9,Chardonnay,0.0,0.0,0.0,0.0
16631121,16.99,California,13.9,Chardonnay,4.0,0.0,0.0,0.0
13437791,4.99,California,13.5,Chardonnay,0.0,0.0,0.0,0.0
87573550,17.00,California,13,Pinot Grigio,5.0,5.0,5.0,5.0
47828007,8.99,East Coast United States,10,Muscadine,4.71,0.0,0.0,0.0
47533005,11.99,California,13.2,Sauvignon Blanc,4.33,5.0,5.0,5.0
84738676,23.99,France,13,White Blend,0.0,0.0,0.0,0.0
16343366,14.99,California,13.6,Chardonnay,5.0,0.0,0.0,0.0
81642301,21.99,"Paso Robles, California",15,Chardonnay,0.0,0.0,0.0,0.0
80350890,8.99,California,13.5,Chardonnay,4.5,0.0,0.0,0.0
47132868,11.99,"Columbia Valley, Washington",13.5,Pinot Grigio,0.0,0.0,0.0,0.0
81894332,12.99,"Napa Valley, California",14,Pinot Gris,0.0,0.0,0.0,0.0
47129468,12.99,"Livermore Valley, California",13.5,Chardonnay,5.0,5.0,5.0,5.0
47129048,15.99,California,13.5,Sauvignon Blanc,4.5,0.0,0.0,0.0
51774202,13.99,California,13.5,Pinot Gris,5.0,5.0,5.0,5.0
14766455,10.99,Italy,12,Pinot Grigio,4.23,0.0,0.0,0.0
49127132,12.99,Marlborough,11.0,Sauvignon Blanc,0.0,0.0,0.0,0.0
16631121,16.99,California,13.9,Chardonnay,4.0,0.0,0.0,0.0
81593993,15.99,Oregon,14,Chardonnay,0.0,0.0,0.0,0.0
47133481,13.99,"Sonoma, California",14,Sauvignon Blanc,4.33,0.0,0.0,0.0
47129385,9.99,"Columbia Valley, Washington",13.5,Chardonnay,4.38,0.0,0.0,0.0
52227563,19.99,California,13.9,Chardonnay,0.0,0.0,0.0,0.0
47133259,9.99,Great Lakes,12,White Blend,0.0,0.0,0.0,0.0
53925775,9.99,Midwestern United States,13.9,Sauvignon Blanc,0.0,0.0,0.0,0.0
84738676,23.99,France,13,White Blend,0.0,0.0,0.0,0.0
82305018,19.99,California,12,Riesling,4.37,4.43,4.71,4.43
51759486,14.99,"Sonoma, California",14.5,Chardonnay,5.0,0.0,0.0,0.0
47128507,6.99,Australia,12.5,Chardonnay,0.0,0.0,0.0,0.0
81647976,9.99,Midwestern United States,6.8,White Moscato,4.76,4.67,5.0,5.0
47129446,9.99,"Sonoma, California",13.5,Chardonnay,0.0,0.0,0.0,0.0
48326439,15.99,Oregon,13.5,Pinot Gris,0.0,0.0,0.0,0.0
47134297,18.99,"Monterey, California",14.9,Chardonnay,4.0,5.0,5.0,5.0
54231656,13.99,California,13,Sauvignon Blanc,0.0,0.0,0.0,0.0
81583701,16.99,"Sonoma, California",13.5,Sauvignon Blanc,4.7,0.0,0.0,0.0
50451746,23.99,"Napa Valley, California",12,Sauvignon Blanc,0.0,0.0,0.0,0.0
14767726,13.99,California,13.5,Chardonnay,5.0,5.0,5.0,4.0
47134386,10.99,"Columbia Valley, Washington",13.5,Chardonnay,5.0,5.0,5.0,5.0
81582205,17.99,"Paso Robles, California",15,Chardonnay,5.0,5.0,5.0,5.0
83443223,19.99,California,14,Chardonnay,0.0,0.0,0.0,0.0
47133881,15.99,Italy,7.0,White Moscato,5.0,0.0,0.0,0.0
81583576,19.99,"Napa Valley, California",14.1,Chardonnay,5.0,0.0,0.0,0.0
47129048,15.99,California,13.5,Sauvignon Blanc,4.5,0.0,0.0,0.0
52339753,15.99,"Monterey, California",13.5,Chardonnay,5.0,0.0,0.0,0.0
53192986,16.99,France,13,Chardonnay,0.0,0.0,0.0,0.0
47987733,14.99,California,13.9,Sauvignon Blanc,0.0,0.0,0.0,0.0
81615698,10.99,"North Coast, California",13.5,Sauvignon Blanc,5.0,5.0,5.0,5.0
87710219,19.99,Oregon,12.5,Chardonnay,0.0,0.0,0.0,0.0
51760744,17.99,California,12.5,Pinot Grigio,4.6,5.0,5.0,5.0
50428323,9.99,France,13,Chardonnay,0.0,0.0,0.0,0.0
